"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 09 15:52:05 UTC 2026","Wed Sep 09 15:52:06 UTC 2026","1077","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Wed Sep 09 15:51:53 UTC 2026","Wed Sep 09 15:51:55 UTC 2026","1646","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAcceptOversizedAlphabeticName","An oversized but otherwise valid name is still accepted and listed correctly","The acceptance criteria set no length limit on names; this pins the actual behavior for an unusually long (but alphabetic) name so any future truncation is caught as a regression."
"failed","Wed Sep 09 15:52:10 UTC 2026","Wed Sep 09 15:52:11 UTC 2026","1254","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Wed Sep 09 15:55:28 UTC 2026","Wed Sep 09 15:55:40 UTC 2026","12121","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Wed Sep 09 15:54:58 UTC 2026","Wed Sep 09 15:55:00 UTC 2026","1960","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Wed Sep 09 15:54:44 UTC 2026","Wed Sep 09 15:54:57 UTC 2026","12608","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"failed","Wed Sep 09 15:55:01 UTC 2026","Wed Sep 09 15:55:14 UTC 2026","12941","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Wed Sep 09 15:53:53 UTC 2026","Wed Sep 09 15:53:55 UTC 2026","1833","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldNotExposeTransactionResetControl","No control exists for a customer to reset or alter their transaction history","Per the acceptance criteria, customers must not be able to reset or alter their transaction history."
"failed","Wed Sep 09 15:53:36 UTC 2026","Wed Sep 09 15:53:52 UTC 2026","16413","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldListTransactionAfterDeposit","Customer can view their transaction history after making a deposit","A deposit made by the customer must appear as an entry in their transaction list."
"passed","Wed Sep 09 15:52:54 UTC 2026","Wed Sep 09 15:52:59 UTC 2026","5924","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.DeleteAccountTest","com.xyzbank.tests.manager.DeleteAccountTest","shouldDeleteCustomerAndRevokeAccess","Deleting a customer removes them from the Customers list and revokes account access","After a manager deletes a customer, the customer no longer appears in the manager's list and can no longer log in to access the deleted account."
"passed","Wed Sep 09 15:51:56 UTC 2026","Wed Sep 09 15:51:57 UTC 2026","1027","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAddCustomerSuccessfully","Manager can add a new customer with a valid, alphabetic name and numeric postal code","A bank manager adds a customer with valid data; the customer is confirmed and appears in the Customers list."
"passed","Wed Sep 09 15:52:37 UTC 2026","Wed Sep 09 15:52:48 UTC 2026","11082","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Wed Sep 09 15:52:12 UTC 2026","Wed Sep 09 15:52:23 UTC 2026","11418","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Wed Sep 09 15:52:24 UTC 2026","Wed Sep 09 15:52:36 UTC 2026","11572","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Wed Sep 09 15:54:40 UTC 2026","Wed Sep 09 15:54:43 UTC 2026","2435","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Wed Sep 09 15:52:03 UTC 2026","Wed Sep 09 15:52:04 UTC 2026","1379","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectDuplicateCustomerSubmission","Submitting the same customer twice is rejected as a duplicate","The acceptance criteria do not explicitly cover duplicates, but the live app flags a second submission of identical customer data and does not create a second record."
